award_key,money_fact_id,source_record_id,authority_id,authority,supplier_id,supplier,supplier_id_scheme,contract_id,lot_id,award_ordinal,decision_date,amount_decimal,amount_cents,currency,title,source_url,source_snapshot_date,entry_updated_at,entry_sha256,capture_path,authority_source_text,supplier_source_text
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#7,contract_award:00000000000000032433,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B41975608,"ADV Informatica, S.L.",NIF,S/15/2022 PRÓRROGA 2-2024,1,7,2025-01-27,33625,3362500,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,ADV INFORMATICA S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#8,contract_award:00000000000000032434,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B41975608,"ADV Informatica, S.L.",NIF,S/15/2022 PRÓRROGA 2-2024,2,8,2025-01-27,8750,875000,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,ADV INFORMATICA S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#9,contract_award:00000000000000032435,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B41485228,TEKNOSERVICE S.L.,NIF,S/15/2022 PRÓRROGA 2-2024,2,9,2025-01-27,8750,875000,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,TEKNOSERVICE S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#10,contract_award:00000000000000032436,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B87853230,"PROSAC PRODUCTOS, S.L.",NIF,S/15/2022 PRÓRROGA 2-2024,2,10,2025-01-27,8750,875000,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,"PROSAC PRODUCTOS, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#11,contract_award:00000000000000032437,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B54284906,INFOCAMPOS MEDIA S.L.,NIF,S/15/2022 PRÓRROGA 2-2024,2,11,2025-01-27,8750,875000,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,INFOCAMPOS MEDIA S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#12,contract_award:00000000000000032438,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B53778189,DATAVIDEO NUEVAS TECNOLOGIAS SL,NIF,S/15/2022 PRÓRROGA 2-2024,2,12,2025-01-27,8750,875000,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,DATAVIDEO NUEVAS TECNOLOGIAS SL
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#13,contract_award:00000000000000032439,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B83029439,"Bechtle Direct, S.L.U.",NIF,S/15/2022 PRÓRROGA 2-2024,2,13,2025-01-27,8750,875000,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,"BECHTLE DIRECT, S.L.U."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#14,contract_award:00000000000000032440,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B54035886,ALICANTINA FEEDBACK S.L.,NIF,S/15/2022 PRÓRROGA 2-2024,2,14,2025-01-27,8750,875000,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,ALICANTINA FEEDBACK S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#15,contract_award:00000000000000032441,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B03997574,"TP Informatica y Servicios, S.L.",NIF,S/15/2022 PRÓRROGA 2-2024,2,15,2025-01-27,8750,875000,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,"TP Informatica y Servicios, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#16,contract_award:00000000000000032442,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B53778189,DATAVIDEO NUEVAS TECNOLOGIAS SL,NIF,S/15/2022 PRÓRROGA 2-2024,3,16,2025-01-27,25166.66,2516666,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,DATAVIDEO NUEVAS TECNOLOGIAS SL
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#17,contract_award:00000000000000032443,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B54035886,ALICANTINA FEEDBACK S.L.,NIF,S/15/2022 PRÓRROGA 2-2024,3,17,2025-01-27,25166.66,2516666,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,ALICANTINA FEEDBACK S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#18,contract_award:00000000000000032444,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B41975608,"ADV Informatica, S.L.",NIF,S/15/2022 PRÓRROGA 2-2024,3,18,2025-01-27,25166.66,2516666,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,ADV INFORMATICA S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#19,contract_award:00000000000000032445,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B54727367,"LYNX VIEW, S.L.",NIF,S/15/2022 PRÓRROGA 2-2024,3,19,2025-01-27,25166.66,2516666,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,"LYNX VIEW, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#20,contract_award:00000000000000032446,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B03997574,"TP Informatica y Servicios, S.L.",NIF,S/15/2022 PRÓRROGA 2-2024,3,20,2025-01-27,25166.66,2516666,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,"TP Informatica y Servicios, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#21,contract_award:00000000000000032447,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B41485228,TEKNOSERVICE S.L.,NIF,S/15/2022 PRÓRROGA 2-2024,3,21,2025-01-27,25166.66,2516666,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,TEKNOSERVICE S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#22,contract_award:00000000000000032448,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B53778189,DATAVIDEO NUEVAS TECNOLOGIAS SL,NIF,S/15/2022 PRÓRROGA 2-2024,4,22,2025-01-27,13500,1350000,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,DATAVIDEO NUEVAS TECNOLOGIAS SL
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#23,contract_award:00000000000000032449,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B54035886,ALICANTINA FEEDBACK S.L.,NIF,S/15/2022 PRÓRROGA 2-2024,4,23,2025-01-27,13500,1350000,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,ALICANTINA FEEDBACK S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#24,contract_award:00000000000000032450,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B92991496,"GENIUX AUDIO, S.L.",NIF,S/15/2022 PRÓRROGA 2-2024,4,24,2025-01-27,13500,1350000,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,"GENIUX AUDIO, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#25,contract_award:00000000000000032451,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B91447193,"SOLUTIA INNOVAWORLD TECHNOLOGIES, S.L.",NIF,S/15/2022 PRÓRROGA 2-2024,4,25,2025-01-27,13500,1350000,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,"SOLUTIA INNOVAWORLD TECHNOLOGIES, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#26,contract_award:00000000000000032452,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B41485228,TEKNOSERVICE S.L.,NIF,S/15/2022 PRÓRROGA 2-2024,4,26,2025-01-27,13500,1350000,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,TEKNOSERVICE S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#27,contract_award:00000000000000032453,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B03997574,"TP Informatica y Servicios, S.L.",NIF,S/15/2022 PRÓRROGA 2-2024,4,27,2025-01-27,13500,1350000,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,"TP Informatica y Servicios, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#28,contract_award:00000000000000032454,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B53778189,DATAVIDEO NUEVAS TECNOLOGIAS SL,NIF,S/15/2022 PRÓRROGA 2-2024,5,28,2025-01-27,32571.42,3257142,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,DATAVIDEO NUEVAS TECNOLOGIAS SL
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#29,contract_award:00000000000000032455,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B54035886,ALICANTINA FEEDBACK S.L.,NIF,S/15/2022 PRÓRROGA 2-2024,5,29,2025-01-27,32571.42,3257142,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,ALICANTINA FEEDBACK S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#30,contract_award:00000000000000032456,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B54284906,INFOCAMPOS MEDIA S.L.,NIF,S/15/2022 PRÓRROGA 2-2024,5,30,2025-01-27,32571.42,3257142,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,INFOCAMPOS MEDIA S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#31,contract_award:00000000000000032457,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B03997574,"TP Informatica y Servicios, S.L.",NIF,S/15/2022 PRÓRROGA 2-2024,5,31,2025-01-27,32571.42,3257142,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,"TP Informatica y Servicios, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#32,contract_award:00000000000000032458,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B41485228,TEKNOSERVICE S.L.,NIF,S/15/2022 PRÓRROGA 2-2024,5,32,2025-01-27,32571.42,3257142,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,TEKNOSERVICE S.L.
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#33,contract_award:00000000000000032459,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B53875068,"SUMINISTROS DE PAPELERÍA E INFORMÁTICA ALICANTE, S.L.",NIF,S/15/2022 PRÓRROGA 2-2024,5,33,2025-01-27,32571.42,3257142,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,"SUMINISTROS DE PAPELERÍA E INFORMÁTICA ALICANTE, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#34,contract_award:00000000000000032460,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B54727367,"LYNX VIEW, S.L.",NIF,S/15/2022 PRÓRROGA 2-2024,5,34,2025-01-27,32571.42,3257142,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,"LYNX VIEW, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#35,contract_award:00000000000000032461,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B53875068,"SUMINISTROS DE PAPELERÍA E INFORMÁTICA ALICANTE, S.L.",NIF,S/15/2022 PRÓRROGA 2-2024,6,35,2025-01-27,57000,5700000,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,"SUMINISTROS DE PAPELERÍA E INFORMÁTICA ALICANTE, S.L."
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16559541#36,contract_award:00000000000000032462,95d85f6d12084f3caa4e2a7dffc70f8315e687f2fdd7694401645238601037db,Q0332001G,Rectorado de la Universidad de Alicante,B54035886,ALICANTINA FEEDBACK S.L.,NIF,S/15/2022 PRÓRROGA 2-2024,6,36,2025-01-27,57000,5700000,EUR,Acuerdo marco para el suministro de diverso material informático y audiovisual para la Universidad de Alicante,https://contrataciondelestado.es/wps/poc?uri=deeplink%3Adetalle_licitacion&idEvl=G69rOCRhZJs7u6%2B%2FR7DUoA%3D%3D,2025-03-31,2025-01-28T13:04:04.951+01:00,28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48,evidence/28dddc0c22e90ece692639634242729123a69f3103ac2f2b4fb949f01052ec48.xml,Rectorado de la Universidad de Alicante,ALICANTINA FEEDBACK S.L.
