review_item_id,priority_rank,priority_score,review_batch_id,priority_reason,vote_event_id,date,session_number,vote_number,numexp,initiative_id,initiative_match_status,initiative_type_code,initiative_type_label,topic_id,topic_label,topic_source,majority_side,total_si,total_no,total_abstenciones,total_blancos,member_votes_total,party_positions_summary,review_status,legal_effect_status,legal_effect_kind,legal_effect_label,legal_effect_confidence,legal_effect_basis,impact_status,responsibility_status,claim_status,evidence_tier,title,review_hint,review_questions,source_url,initiative_source_url,source_locator
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534-4,11,98,parliament-vote-review-batch-001,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534-4,02/12/2025,74,4,12-25/PL-000005,parlamento-andalucia-12-25-pl-000005,matched_official_initiative,PL,Proyecto de Ley,vivienda,Vivienda,official_initiative,no,34,70,2,0,109,"PP:no:si=0,no=58,abs=0; PSOE-A:si:si=29,no=0,abs=0; VOX:no:si=0,no=12,abs=0; PorA:si:si=5,no=0,abs=0; ADELANTE ANDALUCIA:abstenciones:si=0,no=0,abs=2",needs_human_review,rule_triaged_needs_review,legislative_bill_vote_rejected,voto legislativo rechazado,medium,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-25/PL-000005, DEBATE DE FINAL DEL PROYECTO DE LEY DE VIVIENDA DE ANDALUCÍA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=198534,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-25%2FPL-000005&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534::vote:4
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534-5,12,98,parliament-vote-review-batch-001,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534-5,02/12/2025,74,5,12-25/PL-000005,parlamento-andalucia-12-25-pl-000005,matched_official_initiative,PL,Proyecto de Ley,vivienda,Vivienda,official_initiative,no,36,70,0,0,109,"PP:no:si=0,no=58,abs=0; PSOE-A:si:si=29,no=0,abs=0; VOX:no:si=0,no=12,abs=0; PorA:si:si=5,no=0,abs=0; ADELANTE ANDALUCIA:si:si=2,no=0,abs=0",needs_human_review,rule_triaged_needs_review,legislative_bill_vote_rejected,voto legislativo rechazado,medium,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-25/PL-000005, DEBATE DE FINAL DEL PROYECTO DE LEY DE VIVIENDA DE ANDALUCÍA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=198534,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-25%2FPL-000005&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534::vote:5
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534-6,13,98,parliament-vote-review-batch-002,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534-6,02/12/2025,74,6,12-25/PL-000005,parlamento-andalucia-12-25-pl-000005,matched_official_initiative,PL,Proyecto de Ley,vivienda,Vivienda,official_initiative,no,37,69,0,0,109,"PP:no:si=1,no=57,abs=0; PSOE-A:si:si=29,no=0,abs=0; VOX:no:si=0,no=12,abs=0; PorA:si:si=5,no=0,abs=0; ADELANTE ANDALUCIA:si:si=2,no=0,abs=0",needs_human_review,rule_triaged_needs_review,legislative_bill_vote_rejected,voto legislativo rechazado,medium,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-25/PL-000005, DEBATE DE FINAL DEL PROYECTO DE LEY DE VIVIENDA DE ANDALUCÍA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=198534,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-25%2FPL-000005&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-198534::vote:6
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394-101,14,98,parliament-vote-review-batch-002,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394-101,19/12/2024,54,101,12-24/PL-000004,parlamento-andalucia-12-24-pl-000004,matched_official_initiative,PL,Proyecto de Ley,sin_tema,Sin tema,no_topic_signal,si,57,52,0,0,109,"PP:si:si=57,no=1,abs=0; PSOE-A:no:si=0,no=30,abs=0; VOX:no:si=0,no=14,abs=0; PorA:no:si=0,no=5,abs=0; ADELANTE ANDALUCIA:no:si=0,no=2,abs=0",needs_human_review,rule_triaged_needs_review,law_final_approval_vote_passed,aprobacion final de ley,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-24/PL-000004, DEBATE FINAL DEL PROYECTO DE LEY DEL PRESUPUESTO DE LA COMUNIDAD AUTÓNOMA DE ANDALUCÍA PARA EL AÑO 2025",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=188394,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-24%2FPL-000004&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394::vote:101
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-191795-1,15,97,parliament-vote-review-batch-002,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-191795-1,05/03/2025,57,1,12-25/DL-000001,parlamento-andalucia-12-25-dl-000001,matched_official_initiative,DL,Decreto-ley,vivienda,Vivienda,official_initiative,si,69,36,0,0,109,"PP:si:si=57,no=0,abs=0; PSOE-A:no:si=0,no=30,abs=0; VOX:si:si=12,no=0,abs=0; PorA:no:si=0,no=5,abs=0; ADELANTE ANDALUCIA:no:si=0,no=1,abs=0",needs_human_review,rule_triaged_needs_review,decree_law_validation_vote_passed,convalidacion de decreto-ley aprobada,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-25/DL-000001, CONVALIDACIÓN O DEROGACIÓN DEL DECRETO-LEY 1/2025, DE 24 DE FEBRERO, DE MEDIDAS URGENTES EN MATERIA DE VIVIENDA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=191795,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-25%2FDL-000001&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-191795::vote:1
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-191795-2,16,97,parliament-vote-review-batch-002,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-191795-2,05/03/2025,57,2,12-25/DL-000001,parlamento-andalucia-12-25-dl-000001,matched_official_initiative,DL,Decreto-ley,vivienda,Vivienda,official_initiative,no,36,69,0,0,109,"PP:no:si=0,no=57,abs=0; PSOE-A:si:si=30,no=0,abs=0; VOX:no:si=0,no=12,abs=0; PorA:si:si=5,no=0,abs=0; ADELANTE ANDALUCIA:si:si=1,no=0,abs=0",needs_human_review,rule_triaged_needs_review,decree_law_validation_vote_not_passed_or_derogation_supported,voto no favorable en convalidacion de decreto-ley,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-25/DL-000001, CONVALIDACIÓN O DEROGACIÓN DEL DECRETO-LEY 1/2025, DE 24 DE FEBRERO, DE MEDIDAS URGENTES EN MATERIA DE VIVIENDA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=191795,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-25%2FDL-000001&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-191795::vote:2
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201495-6,17,96,parliament-vote-review-batch-002,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201495-6,11/03/2026,79,6,12-26/DL-000001,parlamento-andalucia-12-26-dl-000001,matched_official_initiative,DL,Decreto-ley,fiscalidad,Fiscalidad,reviewed_issue_label_seed,si,72,0,36,0,109,"PP:si:si=58,no=0,abs=0; PSOE-A:abstenciones:si=0,no=0,abs=29; VOX:si:si=14,no=0,abs=0; PorA:abstenciones:si=0,no=0,abs=5; ADELANTE ANDALUCIA:abstenciones:si=0,no=0,abs=2",reviewed_vote_result_only,observed_decree_law_validation_vote,decree_law_validation_vote_passed,convalidacion de decreto-ley aprobada,high,,outcome_not_reviewed,party_positions_observed,reviewed_legislative_vote_signal_no_merit_claim,,"12-26/DL-000001, CONVALIDACIÓN O DEROGACIÓN DEL DECRETO-LEY 1/2026, DE 25 DE FEBRERO, POR EL QUE SE ADOPTAN CON CARÁCTER URGENTE MEDIDAS DE APOYO FISCAL POR LOS DAÑOS...",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=201495,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-26%2FDL-000001&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201495::vote:6
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201495-7,18,96,parliament-vote-review-batch-002,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201495-7,11/03/2026,79,7,12-26/DL-000001,parlamento-andalucia-12-26-dl-000001,matched_official_initiative,DL,Decreto-ley,fiscalidad,Fiscalidad,reviewed_issue_label_seed,no,36,72,0,0,109,"PP:no:si=0,no=58,abs=0; PSOE-A:si:si=29,no=0,abs=0; VOX:no:si=0,no=14,abs=0; PorA:si:si=5,no=0,abs=0; ADELANTE ANDALUCIA:si:si=2,no=0,abs=0",reviewed_vote_result_only,observed_rejection_vote,decree_law_validation_vote_not_passed_or_derogation_supported,voto no favorable en convalidacion de decreto-ley,high,,outcome_not_reviewed,party_positions_observed,reviewed_legislative_vote_signal_no_merit_claim,,"12-26/DL-000001, CONVALIDACIÓN O DEROGACIÓN DEL DECRETO-LEY 1/2026, DE 25 DE FEBRERO, POR EL QUE SE ADOPTAN CON CARÁCTER URGENTE MEDIDAS DE APOYO FISCAL POR LOS DAÑOS...",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=201495,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-26%2FDL-000001&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201495::vote:7
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-190054-1,19,95,parliament-vote-review-batch-002,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-190054-1,19/02/2025,56,1,12-24/PPL-000002,parlamento-andalucia-12-24-ppl-000002,matched_official_initiative,PPL,Proposicion de Ley,sanidad,Sanidad,official_initiative,no,35,54,11,0,109,"PP:no:si=0,no=54,abs=0; PSOE-A:si:si=29,no=0,abs=0; VOX:abstenciones:si=0,no=0,abs=11; PorA:si:si=4,no=0,abs=0; ADELANTE ANDALUCIA:si:si=2,no=0,abs=0",needs_human_review,rule_triaged_needs_review,bill_consideration_vote_rejected,toma en consideracion rechazada,medium,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-24/PPL-000002, PROPUESTA DE TOMA EN CONSIDERACIÓN DE LA PROPOSICIÓN DE LEY RELATIVA A RECLASIFICACIÓN DE PERSONAL ESTATUTARIO DEL SERVICIO ANDALUZ DE SALUD",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=190054,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-24%2FPPL-000002&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-190054::vote:1
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201495-2,20,94,parliament-vote-review-batch-002,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201495-2,11/03/2026,79,2,12-25/PL-000011,parlamento-andalucia-12-25-pl-000011,matched_official_initiative,PL,Proyecto de Ley,cultura_patrimonio,Cultura y patrimonio,reviewed_issue_label_seed,no,36,72,0,0,109,"PP:no:si=0,no=58,abs=0; PSOE-A:si:si=29,no=0,abs=0; VOX:no:si=0,no=14,abs=0; PorA:si:si=5,no=0,abs=0; ADELANTE ANDALUCIA:si:si=2,no=0,abs=0",reviewed_vote_result_only,observed_rejection_vote,law_final_approval_vote_rejected,rechazo de aprobacion final de ley,high,,outcome_not_reviewed,party_positions_observed,reviewed_legislative_vote_signal_no_merit_claim,,"12-25/PL-000011, DEBATE FINAL DEL PROYECTO DE LEY DE PATRIMONIO CULTURAL DE ANDALUCÍA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=201495,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-25%2FPL-000011&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201495::vote:2
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201495-3,21,94,parliament-vote-review-batch-002,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201495-3,11/03/2026,79,3,12-25/PL-000011,parlamento-andalucia-12-25-pl-000011,matched_official_initiative,PL,Proyecto de Ley,cultura_patrimonio,Cultura y patrimonio,reviewed_issue_label_seed,no,36,72,0,0,109,"PP:no:si=0,no=58,abs=0; PSOE-A:si:si=29,no=0,abs=0; VOX:no:si=0,no=14,abs=0; PorA:si:si=5,no=0,abs=0; ADELANTE ANDALUCIA:si:si=2,no=0,abs=0",reviewed_vote_result_only,observed_rejection_vote,law_final_approval_vote_rejected,rechazo de aprobacion final de ley,high,,outcome_not_reviewed,party_positions_observed,reviewed_legislative_vote_signal_no_merit_claim,,"12-25/PL-000011, DEBATE FINAL DEL PROYECTO DE LEY DE PATRIMONIO CULTURAL DE ANDALUCÍA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=201495,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-25%2FPL-000011&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201495::vote:3
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201495-4,22,94,parliament-vote-review-batch-002,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201495-4,11/03/2026,79,4,12-25/PL-000011,parlamento-andalucia-12-25-pl-000011,matched_official_initiative,PL,Proyecto de Ley,cultura_patrimonio,Cultura y patrimonio,reviewed_issue_label_seed,no,14,94,0,0,109,"PP:no:si=0,no=58,abs=0; PSOE-A:no:si=0,no=29,abs=0; VOX:si:si=14,no=0,abs=0; PorA:no:si=0,no=5,abs=0; ADELANTE ANDALUCIA:no:si=0,no=2,abs=0",reviewed_vote_result_only,observed_rejection_vote,law_final_approval_vote_rejected,rechazo de aprobacion final de ley,high,,outcome_not_reviewed,party_positions_observed,reviewed_legislative_vote_signal_no_merit_claim,,"12-25/PL-000011, DEBATE FINAL DEL PROYECTO DE LEY DE PATRIMONIO CULTURAL DE ANDALUCÍA",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=201495,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-25%2FPL-000011&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-201495::vote:4
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394-106,23,94,parliament-vote-review-batch-002,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394-106,19/12/2024,54,106,12-24/PL-000004,parlamento-andalucia-12-24-pl-000004,matched_official_initiative,PL,Proyecto de Ley,sin_tema,Sin tema,no_topic_signal,si,58,51,0,0,109,"PP:si:si=58,no=0,abs=0; PSOE-A:no:si=0,no=30,abs=0; VOX:no:si=0,no=14,abs=0; PorA:no:si=0,no=5,abs=0; ADELANTE ANDALUCIA:no:si=0,no=2,abs=0",needs_human_review,rule_triaged_needs_review,law_final_approval_vote_passed,aprobacion final de ley,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-24/PL-000004, DEBATE FINAL DEL PROYECTO DE LEY DEL PRESUPUESTO DE LA COMUNIDAD AUTÓNOMA DE ANDALUCÍA PARA EL AÑO 2025",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=188394,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-24%2FPL-000004&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394::vote:106
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394-17,24,94,parliament-vote-review-batch-002,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394-17,19/12/2024,54,17,12-24/PL-000004,parlamento-andalucia-12-24-pl-000004,matched_official_initiative,PL,Proyecto de Ley,sin_tema,Sin tema,no_topic_signal,si,58,51,0,0,109,"PP:si:si=58,no=0,abs=0; PSOE-A:no:si=0,no=30,abs=0; VOX:no:si=0,no=14,abs=0; PorA:no:si=0,no=5,abs=0; ADELANTE ANDALUCIA:no:si=0,no=2,abs=0",needs_human_review,rule_triaged_needs_review,law_final_approval_vote_passed,aprobacion final de ley,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-24/PL-000004, DEBATE FINAL DEL PROYECTO DE LEY DEL PRESUPUESTO DE LA COMUNIDAD AUTÓNOMA DE ANDALUCÍA PARA EL AÑO 2025",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=188394,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-24%2FPL-000004&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394::vote:17
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394-22,25,94,parliament-vote-review-batch-003,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394-22,19/12/2024,54,22,12-24/PL-000004,parlamento-andalucia-12-24-pl-000004,matched_official_initiative,PL,Proyecto de Ley,sin_tema,Sin tema,no_topic_signal,si,58,51,0,0,109,"PP:si:si=58,no=0,abs=0; PSOE-A:no:si=0,no=30,abs=0; VOX:no:si=0,no=14,abs=0; PorA:no:si=0,no=5,abs=0; ADELANTE ANDALUCIA:no:si=0,no=2,abs=0",needs_human_review,rule_triaged_needs_review,law_final_approval_vote_passed,aprobacion final de ley,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-24/PL-000004, DEBATE FINAL DEL PROYECTO DE LEY DEL PRESUPUESTO DE LA COMUNIDAD AUTÓNOMA DE ANDALUCÍA PARA EL AÑO 2025",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=188394,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-24%2FPL-000004&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394::vote:22
parliament-vote-impact-review-parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394-29,26,94,parliament-vote-review-batch-003,,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394-29,19/12/2024,54,29,12-24/PL-000004,parlamento-andalucia-12-24-pl-000004,matched_official_initiative,PL,Proyecto de Ley,sin_tema,Sin tema,no_topic_signal,si,58,50,0,0,109,"PP:si:si=58,no=0,abs=0; PSOE-A:no:si=0,no=30,abs=0; VOX:no:si=0,no=13,abs=0; PorA:no:si=0,no=5,abs=0; ADELANTE ANDALUCIA:no:si=0,no=2,abs=0",needs_human_review,rule_triaged_needs_review,law_final_approval_vote_passed,aprobacion final de ley,high,,unreviewed,actor_not_attributed,parliament_vote_review_queue_only_no_public_claim,,"12-24/PL-000004, DEBATE FINAL DEL PROYECTO DE LEY DEL PRESUPUESTO DE LA COMUNIDAD AUTÓNOMA DE ANDALUCÍA PARA EL AÑO 2025",,,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/pdf.do?tipodoc=diario&id=188394,https://www.parlamentodeandalucia.es/webdinamica/portal-web-parlamento/actividadparlamentaria/todaslasiniciativas/portipo.do?numexp=12-24%2FPL-000004&accion=Ver+iniciativas&desdeanyo=&desdemes=&estado=&hastaanyo=&hastames=&legislatura=12&seleccion=publicadosen&sinpaginacion=1&situacion=&tipoespecifico=&tipogeneral=1,parlamento-andalucia-votacion-https-www-parlamentodeandalucia-es-webdinamica-portal-web-parlamento-pdf-do-tipodoc-diario-id-188394::vote:29
